,formula,structure,young_modulus,shear_modulus,bulk_modulus
10,Zr2 Ta4 V1 Cr1 C8,"Full Formula (Zr2 Ta4 V1 Cr1 C8)
Reduced Formula: Zr2Ta4VCrC8
abc   :   8.879678   4.474883   4.473636
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP            a     b     c
---  ----  ---------  ----  ----
  0  C     -0          0.5  -0
  1  C      0.5        0.5  -0
  2  C      0.248436  -0     0
  3  C      0.751564  -0     0
  4  C     -0         -0     0.5
  5  C      0.5       -0     0.5
  6  C      0.250162   0.5   0.5
  7  C      0.749838   0.5   0.5
  8  Ta     0.5       -0    -0
  9  Ta    -0          0.5   0.5
 10  Ta     0.25214   -0     0.5
 11  Ta     0.74786   -0     0.5
 12  Zr     0.250881   0.5  -0
 13  Zr     0.749119   0.5  -0
 14  V     -0         -0    -0
 15  Cr     0.5        0.5   0.5",462.775,187.582,289.447
11,Zr2 Ta4 Ti1 Nb1 C8,"Full Formula (Zr2 Ta4 Ti1 Nb1 C8)
Reduced Formula: Zr2Ta4TiNbC8
abc   :   9.013990   4.515630   4.520435
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP            a    b     c
---  ----  ---------  ---  ----
  0  C     -0         0.5  -0
  1  C      0.5       0.5  -0
  2  C      0.251253  0     0
  3  C      0.748747  0     0
  4  C     -0         0     0.5
  5  C      0.5       0     0.5
  6  C      0.25019   0.5   0.5
  7  C      0.74981   0.5   0.5
  8  Ta     0.5       0    -0
  9  Ta    -0         0.5   0.5
 10  Ta     0.252524  0     0.5
 11  Ta     0.747476  0     0.5
 12  Zr     0.251348  0.5  -0
 13  Zr     0.748652  0.5  -0
 14  Nb    -0         0    -0
 15  Ti     0.5       0.5   0.5",469.521,190.58,291.798
12,Zr2 Ta4 Nb1 Mo1 C8,"Full Formula (Zr2 Ta4 Nb1 Mo1 C8)
Reduced Formula: Zr2Ta4NbMoC8
abc   :   9.017468   4.514650   4.516655
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP            a     b     c
---  ----  ---------  ----  ----
  0  C     -0          0.5   0
  1  C      0.5        0.5   0
  2  C      0.252635  -0    -0
  3  C      0.747365   0     0
  4  C     -0          0     0.5
  5  C      0.5       -0     0.5
  6  C      0.246559   0.5   0.5
  7  C      0.753441   0.5   0.5
  8  Ta     0.5        0     0
  9  Ta    -0          0.5   0.5
 10  Ta     0.251918  -0     0.5
 11  Ta     0.748082  -0     0.5
 12  Zr     0.251546   0.5  -0
 13  Zr     0.748454   0.5  -0
 14  Nb    -0          0     0
 15  Mo     0.5        0.5   0.5",498.358,203.546,301.15
13,Zr2 Ta4 Nb1 W1 C8,"Full Formula (Zr2 Ta4 Nb1 W1 C8)
Reduced Formula: Zr2Ta4NbWC8
abc   :   9.009058   4.514092   4.513699
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP           a    b     c
---  ----  --------  ---  ----
  0  C     0         0.5  -0
  1  C     0.5       0.5  -0
  2  C     0.252546  0     0
  3  C     0.747454  0     0
  4  C     0         0     0.5
  5  C     0.5       0     0.5
  6  C     0.249521  0.5   0.5
  7  C     0.750479  0.5   0.5
  8  Ta    0.5       0    -0
  9  Ta    0         0.5   0.5
 10  Ta    0.250404  0     0.5
 11  Ta    0.749596  0     0.5
 12  Zr    0.25079   0.5  -0
 13  Zr    0.74921   0.5  -0
 14  Nb    0         0    -0
 15  W     0.5       0.5   0.5",500.775,203.891,306.902
14,Zr2 Ta4 Nb1 Cr1 C8,"Full Formula (Zr2 Ta4 Nb1 Cr1 C8)
Reduced Formula: Zr2Ta4NbCrC8
abc   :   8.961614   4.503731   4.500520
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP            a     b     c
---  ----  ---------  ----  ----
  0  C     -0          0.5  -0
  1  C      0.5        0.5  -0
  2  C      0.252261  -0     0
  3  C      0.747739  -0     0
  4  C     -0         -0     0.5
  5  C      0.5       -0     0.5
  6  C      0.250217   0.5   0.5
  7  C      0.749783   0.5   0.5
  8  Ta     0.5       -0    -0
  9  Ta    -0          0.5   0.5
 10  Ta     0.257745   0     0.5
 11  Ta     0.742255   0     0.5
 12  Zr     0.253803   0.5  -0
 13  Zr     0.746197   0.5  -0
 14  Nb    -0         -0    -0
 15  Cr     0.5        0.5   0.5",479.137,195.331,291.954
15,Zr2 Ta4 Ti1 Mo1 C8,"Full Formula (Zr2 Ta4 Ti1 Mo1 C8)
Reduced Formula: Zr2Ta4TiMoC8
abc   :   9.000944   4.498693   4.499125
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP           a    b     c
---  ----  --------  ---  ----
  0  C     0         0.5  -0
  1  C     0.5       0.5  -0
  2  C     0.250495  0    -0
  3  C     0.749505  0     0
  4  C     0         0     0.5
  5  C     0.5       0     0.5
  6  C     0.246734  0.5   0.5
  7  C     0.753266  0.5   0.5
  8  Ta    0.5       0    -0
  9  Ta    0         0.5   0.5
 10  Ta    0.251386  0     0.5
 11  Ta    0.748614  0     0.5
 12  Zr    0.250515  0.5   0
 13  Zr    0.749485  0.5   0
 14  Ti    0         0    -0
 15  Mo    0.5       0.5   0.5",485.697,198.044,295.693
16,Zr2 Ta4 Ti1 W1 C8,"Full Formula (Zr2 Ta4 Ti1 W1 C8)
Reduced Formula: Zr2Ta4TiWC8
abc   :   8.989750   4.498934   4.497342
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP            a    b     c
---  ----  ---------  ---  ----
  0  C      0         0.5   0
  1  C      0.5       0.5   0
  2  C      0.250407  0    -0
  3  C      0.749593  0    -0
  4  C     -0         0     0.5
  5  C      0.5       0     0.5
  6  C      0.249787  0.5   0.5
  7  C      0.750213  0.5   0.5
  8  Ta     0.5       0     0
  9  Ta     0         0.5   0.5
 10  Ta     0.249418  0     0.5
 11  Ta     0.750582  0     0.5
 12  Zr     0.249672  0.5  -0
 13  Zr     0.750328  0.5   0
 14  Ti     0         0     0
 15  W      0.5       0.5   0.5",492.392,200.628,300.742
17,Zr2 Ta4 Ti1 Cr1 C8,"Full Formula (Zr2 Ta4 Ti1 Cr1 C8)
Reduced Formula: Zr2Ta4TiCrC8
abc   :   8.952975   4.484107   4.477774
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP            a     b     c
---  ----  ---------  ----  ----
  0  C     -0          0.5   0
  1  C      0.5        0.5   0
  2  C      0.250634  -0    -0
  3  C      0.749366  -0     0
  4  C     -0         -0     0.5
  5  C      0.5       -0     0.5
  6  C      0.250665   0.5   0.5
  7  C      0.749335   0.5   0.5
  8  Ta     0.5       -0     0
  9  Ta    -0          0.5   0.5
 10  Ta     0.25631   -0     0.5
 11  Ta     0.74369   -0     0.5
 12  Zr     0.252653   0.5   0
 13  Zr     0.747347   0.5  -0
 14  Ti    -0         -0     0
 15  Cr     0.5        0.5   0.5",468.33,190.801,286.201
18,Zr2 Ta4 Mo1 W1 C8,"Full Formula (Zr2 Ta4 Mo1 W1 C8)
Reduced Formula: Zr2Ta4MoWC8
abc   :   8.995306   4.495437   4.496270
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP           a     b     c
---  ----  --------  ----  ----
  0  C     0          0.5  -0
  1  C     0.5        0.5  -0
  2  C     0.253403  -0    -0
  3  C     0.746597  -0    -0
  4  C     0          0     0.5
  5  C     0.5        0     0.5
  6  C     0.248583   0.5   0.5
  7  C     0.751417   0.5   0.5
  8  Ta    0.5       -0    -0
  9  Ta    0          0.5   0.5
 10  Ta    0.249365   0     0.5
 11  Ta    0.750635   0     0.5
 12  Zr    0.249429   0.5  -0
 13  Zr    0.750571   0.5   0
 14  Mo    0         -0    -0
 15  W     0.5        0.5   0.5",530.746,218.354,310.739
19,Zr2 Ta4 Cr1 Mo1 C8,"Full Formula (Zr2 Ta4 Cr1 Mo1 C8)
Reduced Formula: Zr2Ta4CrMoC8
abc   :   8.934434   4.486370   4.483754
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP            a    b     c
---  ----  ---------  ---  ----
  0  C     -0         0.5   0
  1  C      0.5       0.5   0
  2  C      0.253994  0    -0
  3  C      0.746006  0    -0
  4  C     -0         0     0.5
  5  C      0.5       0     0.5
  6  C      0.249997  0.5   0.5
  7  C      0.750003  0.5   0.5
  8  Ta     0.5       0     0
  9  Ta    -0         0.5   0.5
 10  Ta     0.254304  0     0.5
 11  Ta     0.745696  0     0.5
 12  Zr     0.251988  0.5   0
 13  Zr     0.748012  0.5   0
 14  Mo    -0         0     0
 15  Cr     0.5       0.5   0.5",490.996,200.495,296.991
